,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,data_ano,data_mes,dia_semana,tempo_min
452,6565959628,"Jan 22, 2022, 9:55:07 PM",Caminhada de aquecimento,Walk,,676,1.05,140.0,2.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6981877615.gpx.gz,,,676.0,676.0,1052.3642578125,1.9616729021072388,1.5567518472671509,13.630000114440918,8.729999542236328,-15.829999923706056,-5.739999771118164,23.005327224731445,0.465618222951889,,,65.0,51.95414352416992,,117.10355377197266,,,96.9760284423828,,,2.0,0.0,,1.0,,2022,1,Sabado,11.266666666666667
453,6565959926,"Jan 22, 2022, 10:06:49 PM",Corrida na UFPE,Run,,2411,5.53,192.0,92.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/6981877930.gpx.gz,,,2411.0,2017.0,5529.69970703125,2.948028087615967,2.741546630859375,110.16999816894533,110.56999969482422,19.520000457763672,40.15999984741211,31.907377243041992,-0.0066911219619214,,,91.0,87.89081573486328,,167.439208984375,,,553.44970703125,,,92.0,0.0,,1.0,6005.89990234375,2022,1,Sabado,40.18333333333333
454,6571693822,"Jan 23, 2022, 8:09:32 PM",Caminhada acompanhando Davi no patinete,Walk,,2744,4.1,184.0,23.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6988055665.gpx.gz,,,2744.0,2744.0,4106.9677734375,3.50281310081482,1.4967083930969238,55.619998931884766,72.12000274658203,9.109999656677246,47.83000183105469,48.28425979614258,-0.4027302265167236,,,68.0,52.15812683105469,,128.87774658203125,,,378.4613952636719,,,23.0,0.0,,1.0,,2022,1,Domingo,45.733333333333334
455,6637401374,"Feb 5, 2022, 9:45:33 PM",Caminhada noturna na UFPE,Walk,,2948,4.81,,,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6637401374.gpx,,,2948.0,2948.0,4814.0,5.739999771118164,1.6329715251922607,0.0,0.0,14.899999618530272,16.700000762939453,2.6315789222717285,0.0,,,,,,,,,443.6149291992188,,,,0.0,,1.0,4817.0,2022,2,Sabado,49.13333333333333
456,6641015381,"Feb 6, 2022, 2:21:07 PM",Caminhada de Reposi̤̣o de Vitamina D,Walk,,3113,4.06,132.0,10.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/7062192474.gpx.gz,,,3113.0,3083.0,4061.515869140625,2.780730962753296,1.3173907995224,168.47999572753906,175.3800048828125,16.360000610351562,61.77000045776367,48.015750885009766,-0.1701335161924362,,,64.0,58.88777160644531,,114.6039581298828,,,374.2731323242188,,,10.0,0.0,,1.0,,2022,2,Domingo,51.88333333333333
457,6657755142,"Feb 9, 2022, 7:09:11 PM",Caminhada na UFPE,Walk,,2971,4.8,,,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/6657755142.gpx,,,2971.0,2971.0,4806.7998046875,4.199999809265137,1.6179063320159912,0.0,0.0,14.899999618530272,16.600000381469727,5.714285850524902,0.0,,,,,,,,,442.951416015625,,,,0.0,,1.0,4812.10009765625,2022,2,Quarta,49.516666666666666
458,6668475559,"Feb 11, 2022, 10:38:31 PM",Caminhada de aquecimento,Walk,,819,1.22,168.0,8.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/7091608334.gpx.gz,,,819.0,819.0,1227.771240234375,1.9726938009262085,1.4991101026535034,108.77999877929688,7.579999923706055,-83.4000015258789,17.920000076293945,33.33656692504883,8.24502182006836,,,62.0,55.64712905883789,,132.65444946289062,,,113.1402359008789,,,8.0,0.0,,1.0,,2022,2,Sexta,13.65
459,6668475769,"Feb 11, 2022, 10:52:31 PM",Corrida na UFPE,Run,,2042,4.37,185.0,53.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/7091608522.gpx.gz,,,2042.0,1769.0,4378.71240234375,2.722229480743408,2.475247383117676,54.81999969482422,64.5199966430664,24.479999542236328,54.93999862670898,41.415321350097656,-0.2201559692621231,,,91.0,87.25452423095703,,154.9490966796875,,,428.4100036621094,,,53.0,0.0,,1.0,4649.0,2022,2,Sexta,34.03333333333333
460,6689318511,"Feb 15, 2022, 10:07:22 PM",Caminhada de aquecimento,Walk,,646,1.04,165.0,5.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/7114092209.gpx.gz,,,646.0,646.0,1045.9737548828125,1.9911446571350095,1.619154453277588,31.729999542236328,4.329999923706055,-19.21999931335449,12.510000228881836,21.45978164672852,2.6243486404418945,,,66.0,54.09922409057617,,138.99534606933594,,,96.3871841430664,,,5.0,0.0,,1.0,,2022,2,Terca,10.766666666666667
461,6689318981,"Feb 15, 2022, 10:18:32 PM",Corrida na UFPE,Run,,2504,5.51,188.0,78.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/7114092695.gpx.gz,,,2504.0,2133.0,5512.02734375,2.7794744968414307,2.5841667652130127,45.79999923706055,47.59999847412109,3.799999952316284,26.13999938964844,34.553768157958984,-0.0328372791409492,,,93.0,87.70403289794922,,162.04034423828125,,,525.6293334960938,,,78.0,0.0,,1.0,5704.0,2022,2,Terca,41.733333333333334
462,6692367829,"Feb 16, 2022, 3:21:11 PM",Treino academia,Weight Training,,2592,0.0,131.0,8.0,False,,,activities/7117369636.gpx.gz,,,2592.0,2592.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,78.0,19.479001998901367,,111.54668426513672,,,,,,8.0,0.0,,1.0,,2022,2,Quarta,43.2
463,6729097188,"Feb 18, 2022, 6:43:35 PM",Treino academia,Weight Training,,2846,0.0,173.0,20.0,False,,,activities/7156891525.gpx.gz,,,2846.0,2846.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,59.0,16.672454833984375,,131.3074493408203,,,,,,20.0,0.0,,1.0,,2022,2,Sexta,47.43333333333333
464,6729097330,"Feb 21, 2022, 3:37:59 PM",Treino academia,Weight Training,,2207,0.0,127.0,6.0,False,,,activities/7156891692.gpx.gz,,,2207.0,2207.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,73.0,27.568567276000977,,108.59764099121094,,,,,,6.0,0.0,,1.0,,2022,2,Segunda,36.78333333333333
465,6729097598,"Feb 23, 2022, 10:42:42 PM",Treino academia,Weight Training,,2535,0.0,140.0,7.0,False,,,activities/7156891939.gpx.gz,,,2535.0,2535.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,59.0,23.706016540527344,,110.56488800048828,,,,,,7.0,0.0,,1.0,,2022,2,Quarta,42.25
466,6735759539,"Feb 24, 2022, 9:34:47 PM",Caminhada de aquecimento,Walk,,823,1.23,126.0,2.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/7164091816.gpx.gz,,,823.0,823.0,1232.3861083984375,1.851722359657288,1.4974315166473389,18.420000076293945,14.920000076293944,12.649999618530272,27.56999969482422,20.518259048461918,0.284001886844635,,,70.0,55.08383941650391,,115.4313507080078,,,113.56597137451172,,,2.0,0.0,,1.0,,2022,2,Quinta,13.716666666666667
467,6735760344,"Feb 24, 2022, 9:48:58 PM",Corrida na UFPE,Run,,2534,5.54,188.0,75.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/7164092569.gpx.gz,,,2534.0,2154.0,5546.3564453125,2.975335597991944,2.5749101638793945,69.2699966430664,79.7699966430664,8.300000190734863,38.29999923706055,40.37750244140625,-0.1885922849178314,,,94.0,88.68927001953125,,160.63075256347656,,,537.8208618164062,,,75.0,0.0,,1.0,5836.2998046875,2022,2,Quinta,42.233333333333334
468,6764155488,"Mar 2, 2022, 10:42:06 PM",Treino academia,Weight Training,,3239,0.0,169.0,22.0,False,,,activities/7194771607.gpx.gz,,,3239.0,3239.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,68.0,16.408994674682617,,125.64804077148438,,,,,,22.0,0.0,,1.0,,2022,3,Quarta,53.983333333333334
469,6772028395,"Mar 4, 2022, 3:28:34 PM",Treino academia,Weight Training,,2819,0.0,125.0,8.0,False,,,activities/7203256881.gpx.gz,,,2819.0,2819.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,78.0,32.744537353515625,,109.728271484375,,,,,,8.0,0.0,,1.0,,2022,3,Sexta,46.983333333333334
470,6787710671,"Mar 7, 2022, 3:47:39 PM",Treino academia,Weight Training,,2895,0.0,123.0,7.0,False,,,activities/7220247036.gpx.gz,,,2895.0,2895.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,68.0,21.176366806030277,,103.09223175048828,,,,,,7.0,0.0,,1.0,,2022,3,Segunda,48.25
471,6794753799,"Mar 8, 2022, 10:03:27 PM",Caminhada na UFPE,Walk,,3368,4.68,149.0,13.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/7227783237.gpx.gz,,,3368.0,3314.0,4684.09130859375,2.936177492141724,1.413425326347351,159.08999633789062,-36.90999984741211,-189.05999755859372,76.94999694824219,38.87534713745117,4.1835222244262695,,,65.0,59.90645599365234,,123.82136535644533,,,431.6435852050781,,,13.0,0.0,,1.0,,2022,3,Terca,56.13333333333333
472,6799809502,"Mar 9, 2022, 10:04:23 PM",Treino academia,Weight Training,,2762,0.0,141.0,8.0,False,,,activities/7233249826.gpx.gz,,,2762.0,2762.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,68.0,26.700040817260746,,112.5445327758789,,,,,,8.0,0.0,,1.0,,2022,3,Quarta,46.03333333333333
473,6804961980,"Mar 10, 2022, 10:27:18 PM",Caminhada de aquecimento,Walk,,825,1.21,138.0,2.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/7238791300.gpx.gz,,,825.0,825.0,1217.1068115234375,1.9126166105270384,1.475281000137329,21.18000030517578,11.079999923706056,33.91999816894531,47.27999877929688,26.44615364074707,0.8290151953697205,,,66.0,60.52969741821289,,117.92848205566406,,,112.15790557861328,,,2.0,0.0,,1.0,,2022,3,Quinta,13.75
474,6804962320,"Mar 10, 2022, 10:41:32 PM",Corrida na UFPE,Run,,2430,5.51,191.0,95.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/7238791685.gpx.gz,,,2430.0,2105.0,5518.490234375,2.8276126384735107,2.621610641479492,86.17000579833984,72.16999816894531,5.199999809265137,33.459999084472656,35.311187744140625,0.253511369228363,,,91.0,87.46910858154297,,167.06796264648438,,,542.2164916992188,,,95.0,0.0,,1.0,5884.0,2022,3,Quinta,40.5
475,6814426237,"Mar 12, 2022, 7:56:14 PM",Caminhada acompanhando Davi no patinete,Walk,,2032,3.7,183.0,51.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/7249010080.gpx.gz,,,2032.0,2032.0,3707.72314453125,3.5740880966186523,1.8246668577194212,137.510009765625,41.0099983215332,-79.83000183105469,29.940000534057617,31.76764869689941,2.603484630584717,,,95.0,72.42765045166016,,151.73843383789062,,,341.67010498046875,,,51.0,0.0,,1.0,,2022,3,Sabado,33.86666666666667
476,6830717823,"Mar 15, 2022, 10:24:37 PM",Caminhada de aquecimento,Walk,,696,1.07,108.0,1.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/7266581492.gpx.gz,,,696.0,696.0,1072.368408203125,1.8656147718429563,1.5407592058181765,20.450000762939453,11.449999809265137,13.0600004196167,28.420000076293945,33.7465705871582,0.8392637372016907,,,65.0,57.772987365722656,,95.74712371826172,,,98.8199691772461,,,1.0,0.0,,1.0,,2022,3,Terca,11.6
477,6830718012,"Mar 15, 2022, 10:36:37 PM",Corrida na UFPE,Run,,2907,6.28,186.0,118.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/7266581697.gpx.gz,,,2907.0,2603.0,6283.287109375,2.8204896450042725,2.4138636589050293,93.92999267578124,88.43000030517578,17.709999084472656,35.2599983215332,43.91530990600586,0.0883295461535453,,,95.0,86.85050201416016,,166.74058532714844,,,615.439697265625,,,118.0,0.0,,1.0,6678.60009765625,2022,3,Terca,48.45
478,6835764641,"Mar 16, 2022, 10:42:33 PM",Treino academia,Weight Training,,2895,0.0,177.0,20.0,False,,,activities/7271992761.gpx.gz,,,2895.0,2895.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,71.0,22.91666603088379,,122.67391967773438,,,,,,20.0,0.0,,1.0,,2022,3,Quarta,48.25
479,6856468820,"Mar 18, 2022, 10:30:20 PM",Treino academia,Weight Training,,3312,0.0,149.0,12.0,False,,,activities/7294396198.gpx.gz,,,3312.0,3312.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,72.0,30.645488739013672,,113.28109741210938,,,,,,12.0,0.0,,1.0,,2022,3,Sexta,55.2
480,6856469605,"Mar 19, 2022, 7:04:51 PM",Caminhada acompanhando Davi no patinete,Walk,,2001,2.27,132.0,5.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/7294397079.gpx.gz,,,2001.0,1782.0,2277.576416015625,1.8409868478775024,1.2781013250350952,35.74000549316406,43.7400016784668,64.4000015258789,94.61000061035156,41.48067474365234,-0.3521288633346557,,,71.0,55.25056076049805,,109.9387664794922,,,209.8812713623047,,,5.0,0.0,,1.0,,2022,3,Sabado,33.35
481,6872709156,"Mar 23, 2022, 10:43:14 PM",Caminhada noturna na UFPE,Walk,,3205,4.12,129.0,8.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/7311880222.gpx.gz,,,3205.0,2861.0,4123.9892578125,1.9375755786895752,1.4414503574371338,69.98999786376953,62.790000915527344,10.06999969482422,27.229999542236328,48.8116569519043,0.1748307198286056,,,69.0,55.97063064575195,,110.80804443359376,,,380.0298156738281,,,8.0,0.0,,1.0,,2022,3,Quarta,53.416666666666664
482,6882526323,"Mar 25, 2022, 10:31:32 PM",Treino academia,Weight Training,,3403,0.0,161.0,19.0,False,,,activities/7322496399.gpx.gz,,,3403.0,3403.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,68.0,39.03402328491211,,122.02145385742188,,,,,,19.0,0.0,,1.0,,2022,3,Sexta,56.71666666666667
483,6904194744,"Mar 29, 2022, 10:13:03 PM",Caminhada na UFPE,Walk,,3624,4.94,154.0,20.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/7346151291.gpx.gz,,,3624.0,3583.0,4945.00732421875,1.818509578704834,1.380130410194397,41.06999206542969,64.7699966430664,16.760000228881836,54.27999877929688,28.616315841674805,-0.4776535332202911,,,69.0,58.9002799987793,,128.5145721435547,,,455.6876220703125,,,20.0,0.0,,1.0,,2022,3,Terca,60.4
484,6909123728,"Mar 30, 2022, 10:16:05 PM",Treino academia,Weight Training,,3422,0.0,177.0,18.0,False,,,activities/7351498661.gpx.gz,,,3422.0,3422.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,73.0,27.814327239990234,,121.60929107666016,,,,,,18.0,0.0,,1.0,,2022,3,Quarta,57.03333333333333
485,6917440937,"Apr 1, 2022, 9:50:20 PM",Treino academia,Weight Training,,3391,0.0,142.0,10.0,False,,,activities/7360506778.gpx.gz,,,3391.0,3391.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,75.0,28.27876853942871,,111.3515167236328,,,,,,10.0,0.0,,1.0,,2022,4,Sexta,56.516666666666666
486,6937882598,"Apr 5, 2022, 10:57:46 PM",Treino academia,Weight Training,,3639,0.0,175.0,22.0,False,,,activities/7382670833.gpx.gz,,,3639.0,3639.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,68.0,23.23023796081543,,119.37620544433594,,,,,,22.0,0.0,,1.0,,2022,4,Terca,60.65
487,6947300126,"Apr 7, 2022, 10:18:57 PM",Caminhada de aquecimento,Walk,,2110,2.94,134.0,7.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/7392832861.gpx.gz,,,2110.0,2110.0,2945.89013671875,1.6659419536590576,1.3961564302444458,32.61000061035156,20.209999084472656,11.520000457763672,26.489999771118164,30.724903106689453,0.4188886880874634,,,64.0,58.150238037109375,,115.90142059326172,,,271.4667053222656,,,7.0,0.0,,1.0,,2022,4,Quinta,35.166666666666664
488,6947301781,"Apr 7, 2022, 10:55:31 PM",Corrida na UFPE,Run,,2179,4.7,175.0,56.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/7392834627.gpx.gz,,,2179.0,1887.0,4703.58984375,2.862898111343384,2.492628574371338,82.69000244140625,81.19000244140625,-9.859999656677246,22.420000076293945,25.004484176635746,0.0321031436324119,,,93.0,87.42554473876953,,156.74244689941406,,,457.2348327636719,,,56.0,0.0,,1.0,4961.7998046875,2022,4,Quinta,36.31666666666667
489,6951491237,"Apr 8, 2022, 10:15:19 PM",Treino academia,Weight Training,,3433,0.0,145.0,11.0,False,,,activities/7397366634.gpx.gz,,,3433.0,3433.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,74.0,26.747900009155277,,110.53713989257812,,,,,,11.0,0.0,,1.0,,2022,4,Sexta,57.21666666666667
490,6977816851,"Apr 13, 2022, 9:56:31 PM",Treino academia,Weight Training,,3585,0.0,175.0,22.0,False,,,activities/7425886876.gpx.gz,,,3585.0,3585.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,80.0,34.03403091430664,,122.6368179321289,,,,,,22.0,0.0,,1.0,,2022,4,Quarta,59.75
491,6982921483,"Apr 14, 2022, 10:16:20 PM",Caminhada de aquecimento,Walk,,864,1.32,141.0,3.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/7431415263.gpx.gz,,,864.0,864.0,1324.793212890625,2.000572919845581,1.533325433731079,13.259998321533203,14.460000038146973,24.8700008392334,39.34000015258789,27.1320858001709,-0.091335080564022,,,68.0,60.36616516113281,,126.80069732666016,,,122.08072662353516,,,3.0,0.0,,1.0,,2022,4,Quinta,14.4
492,6982921889,"Apr 14, 2022, 10:31:09 PM",Corrida na pra̤a do Engenho do Meio,Run,,2452,5.42,188.0,78.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/7431415656.gpx.gz,,,2452.0,2016.0,5421.59423828125,3.2132363319396973,2.689282894134521,77.97000122070312,70.56999969482422,0.2000000029802322,16.469999313354492,24.40836334228516,0.1357534229755401,,,95.0,89.15491485595703,,162.6276092529297,,,528.7808837890625,,,78.0,0.0,,1.0,5738.2001953125,2022,4,Quinta,40.86666666666667
493,6993572253,"Apr 16, 2022, 7:26:43 PM",Caminhada acompanhando Davi no patinete,Walk,,3716,5.5,182.0,35.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/7442989581.gpx.gz,,,3716.0,2884.0,5502.53369140625,7.642974853515625,1.907952070236206,80.239990234375,112.33999633789062,20.01000022888184,84.95999908447266,31.42504119873047,-0.5833675861358643,,,91.0,68.182861328125,,137.9375457763672,,,507.0636291503906,,,35.0,0.0,,1.0,,2022,4,Sabado,61.93333333333333
494,7009629461,"Apr 19, 2022, 10:11:21 PM",Treino academia,Weight Training,,3355,0.0,153.0,12.0,False,,,activities/7460491940.gpx.gz,,,3355.0,3355.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,80.0,33.59718704223633,,113.659912109375,,,,,,12.0,0.0,,1.0,,2022,4,Terca,55.916666666666664
495,7015206061,"Apr 20, 2022, 10:49:07 PM",Treino academia,Weight Training,,4085,0.0,180.0,48.0,False,,,activities/7466494640.gpx.gz,,,4085.0,4085.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,90.0,60.04907989501953,,133.3941192626953,,,,,,48.0,0.0,,1.0,,2022,4,Quarta,68.08333333333333
496,7054566258,"Apr 22, 2022, 10:37:59 PM",Caminhada na UFPE,Walk,,2850,4.08,133.0,9.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/7509171020.gpx.gz,,,2850.0,2850.0,4080.473876953125,2.8175466060638428,1.4317452907562256,38.880001068115234,77.18000030517578,5.409999847412109,60.7400016784668,37.869606018066406,-0.939596712589264,,,66.0,60.91157913208008,,112.8859634399414,,,376.0193786621094,,,9.0,0.0,,1.0,,2022,4,Sexta,47.5
497,7054566603,"Apr 26, 2022, 10:23:05 PM",Treino academia,Weight Training,,3790,0.0,169.0,17.0,False,,,activities/7509171332.gpx.gz,,,3790.0,3790.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,80.0,29.41905403137207,,117.4751968383789,,,,,,17.0,0.0,,1.0,,2022,4,Terca,63.166666666666664
498,7061802076,"Apr 29, 2022, 9:59:20 PM",Treino academia,Weight Training,,4121,0.0,184.0,17.0,False,,,activities/7517005482.gpx.gz,,,4121.0,4121.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,81.0,28.20451164245605,,112.69910430908205,,,,,,17.0,0.0,,1.0,,2022,4,Sexta,68.68333333333334
499,7071212033,"May 1, 2022, 2:03:47 PM",Caminhada no Parque Santana,Walk,,3538,1.8,126.0,3.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/7527252032.gpx.gz,,,3538.0,1370.0,1802.0113525390625,7.685367584228516,1.31533682346344,61.55999755859375,35.86000061035156,-4.190000057220459,22.31999969482422,48.47012710571289,1.4284038543701172,,,81.0,52.587196350097656,,102.44371032714844,,,166.05702209472656,,,3.0,0.0,,1.0,,2022,5,Domingo,58.96666666666667
500,7086484490,"May 3, 2022, 10:01:15 PM",Caminhada na UFPE,Walk,,2706,3.74,152.0,11.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/7543842375.gpx.gz,,,2706.0,2678.0,3745.0166015625,3.4232842922210693,1.3984378576278689,26.270002365112305,20.96999931335449,19.479999542236328,29.65999984741211,28.610197067260746,0.1407203525304794,,,86.0,58.60567474365234,,118.9895477294922,,,345.1073303222656,,,11.0,0.0,,1.0,,2022,5,Terca,45.1
501,7089631047,"May 4, 2022, 10:48:06 PM",Treino academia,Weight Training,,3939,0.0,158.0,18.0,False,,,activities/7547238590.gpx.gz,,,3939.0,3939.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,80.0,35.00598907470703,,118.15486145019533,,,,,,18.0,0.0,,1.0,,2022,5,Quarta,65.65
502,7099601712,"May 6, 2022, 10:03:32 PM",Caminhada na UFPE,Walk,,1007,1.41,161.0,15.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/7558098214.gpx.gz,,,1007.0,1007.0,1409.8763427734375,1.7816115617752075,1.4000757932662964,33.76000213623047,24.559999465942383,1.6799999475479126,22.07999992370605,27.186569213867188,0.6511209607124329,,,70.0,60.51789093017578,,143.25845336914062,,,129.92184448242188,,,15.0,0.0,,1.0,,2022,5,Sexta,16.783333333333335
503,7099618115,"May 6, 2022, 11:16:50 PM",Corrida na UFPE,Run,,890,2.2,181.0,36.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/7558115997.gpx.gz,,,890.0,890.0,2202.017333984375,2.841542959213257,2.4741768836975098,81.52999114990234,25.43000030517578,18.13999938964844,90.12999725341795,27.63601493835449,2.5472097396850586,,,91.0,88.55230712890625,,163.0764923095703,,,238.39463806152344,,,36.0,0.0,,1.0,2587.0,2022,5,Sexta,14.833333333333334
504,7099618301,"May 6, 2022, 10:28:58 PM",Caminhada na UFPE,Walk,,2597,3.24,183.0,25.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/7558115803.gpx.gz,,,2597.0,2232.0,3241.8740234375,1.8942750692367556,1.452452540397644,112.33999633789062,112.33999633789062,-52.15999984741211,37.0099983215332,37.746055603027344,0.000308470625896,,,67.0,55.2649040222168,,138.30120849609375,,,298.7415771484375,,,25.0,0.0,,1.0,,2022,5,Sexta,43.28333333333333
505,7127705850,"May 11, 2022, 10:23:25 PM",Caminhada de aquecimento,Walk,,1403,2.01,142.0,5.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/7588650614.gpx.gz,,,1403.0,1403.0,2015.9012451171875,1.9618752002716064,1.4368505477905271,16.459999084472656,9.859999656677246,14.0600004196167,25.32999992370605,31.036561965942383,0.3288851678371429,,,73.0,56.059200286865234,,117.2945785522461,,,185.76719665527344,,,5.0,0.0,,1.0,,2022,5,Quarta,23.383333333333333
506,7127706825,"May 11, 2022, 10:47:45 PM",Corrida na UFPE,Run,,2054,4.39,185.0,41.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/7588651629.gpx.gz,,,2054.0,1799.0,4389.07275390625,2.7614128589630127,2.4397292137146,68.19000244140625,63.68999862670898,27.149999618530277,42.43000030517578,23.57792282104492,0.1016160175204277,,,90.0,87.16462707519531,,147.87709045410156,,,427.7096557617188,,,41.0,0.0,,1.0,4641.39990234375,2022,5,Quarta,34.233333333333334
507,7133028307,"May 12, 2022, 10:12:01 PM",Treino academia,Weight Training,,4499,0.0,161.0,16.0,False,,,activities/7594446785.gpx.gz,,,4499.0,4499.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,81.0,30.11545181274414,,108.13736724853516,,,,,,16.0,0.0,,1.0,,2022,5,Quinta,74.98333333333333
